"Destination ID","Name","Kind","Role","Prefecture","Region","Hero Image URL","Image Status (OK / BROKEN / BAD_CONTENT / WRONG_LANDMARK)","Replacement Image URL or Notes"
"takanawa-gateway-minato","Takanawa Gateway","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Takanawa-Gateway-City---2025-06-18_170.jpg/3840px-Takanawa-Gateway-City---2025-06-18_170.jpg","OK",""
"takaoka","Takaoka","","","Toyama","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Takaoka_montage.JPG/330px-Takaoka_montage.JPG","OK",""
"takato-castle-nagano","Takato Castle Park","","","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/TakatoCastle%EF%BC%88%E9%AB%98%E9%81%A0%E5%9F%8E%EF%BC%89.JPG/1280px-TakatoCastle%EF%BC%88%E9%AB%98%E9%81%A0%E5%9F%8E%EF%BC%89.JPG","OK",""
"takeda-castle-yamanashi","Tsutsujigasaki Castle (Takeda Shrine)","","","Yamanashi","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Takedasi-Yakata20251017.jpg/1280px-Takedasi-Yakata20251017.jpg","OK",""
"teamlab-planets","teamLab Planets","","","Tokyo","Kanto","https://images.unsplash.com/photo-1593073862407-a3ce22748763?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8dGVhbWxhYiUyMHBsYW5ldHMlMjB0b2t5b3xlbnwwfHwwfHx8MA%3D%3D","OK",""
"toki-messe-tower-niigata","Befco Bakauke Observatory (Toki Messe)","","","Niigata","Chubu","https://media.istockphoto.com/id/1707386560/ja/%E3%82%B9%E3%83%88%E3%83%83%E3%82%AF%E3%83%95%E3%82%A9%E3%83%88/%E3%82%B9%E3%83%AD%E3%83%90%E3%82%AD%E3%82%A2%E3%81%AE%E3%82%BF%E3%83%88%E3%83%A9%E5%B1%B1%E3%81%AB%E3%81%82%E3%82%8B%E5%A4%A9%E6%96%87%E8%A6%B3%E6%B8%AC%E8%80%85%E3%81%AE%E5%BB%BA%E7%89%A9.jpg?s=2048x2048&w=is&k=20&c=PGN1QnPNdRCMtsy6jNAm4F_J59flQUHKgfV5UhNrrN4=","OK",""
"tokyo-hinohara","Hinohara","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Hossawa_Falls.jpg/1280px-Hossawa_Falls.jpg","OK",""
"tokyo-metropolitan-government-building-shinjuku","Tokyo Metropolitan Government Building Observatories","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Tokyo_Metropolitan_Government_Building_No.1_200908.jpg/1280px-Tokyo_Metropolitan_Government_Building_No.1_200908.jpg","OK",""
"tokyo-mt-mitake","Mt. Mitake","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Mt._Mitake.jpg/1280px-Mt._Mitake.jpg","OK",""
"tokyo-okutama","Okutama","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/LakeOkutama.jpg/1280px-LakeOkutama.jpg","OK",""
"tokyo-skytree-sumida","Tokyo Skytree","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Tokyo_Skytree_2014_%E2%85%A2.jpg/1280px-Tokyo_Skytree_2014_%E2%85%A2.jpg","OK",""
"tokyo-station-chiyoda","Tokyo Station","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Tokyo-STA_Marunouchi-Entrance_2023.jpg/3840px-Tokyo-STA_Marunouchi-Entrance_2023.jpg","OK",""
"tokyo-tower-minato","Tokyo Tower","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/5/58/Tokyo_Tower_2023.jpg","OK",""
"toyama-alpine","Tateyama Kurobe Alpine Route","","","Toyama","Chubu","https://upload.wikimedia.org/wikipedia/commons/c/cb/Murodoh.jpg","OK",""
"ueda-castle-nagano","Ueda Castle Park","","","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ueda_Castle_Amagafuchi.jpg/3840px-Ueda_Castle_Amagafuchi.jpg","OK",""
"ueno-taito","Ueno (Taito)","","","Tokyo","Kanto","https://images.unsplash.com/photo-1556326059-3cfc41f90fb1?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D","OK",""
"ushiku-daibutsu","Ushiku Daibutsu","","","Ibaraki","Kanto","https://upload.wikimedia.org/wikipedia/en/6/62/Ushiku.jpg","OK",""
"utsunomiya-oya","Utsunomiya & Oya","","","Tochigi","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Utsunomiya_montage.jpg/250px-Utsunomiya_montage.jpg","OK",""
"uwajima-castle","Uwajima Castle","","","Ehime","Shikoku","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Uwajima_Castle_Keep_Tower_20170611.jpg/1280px-Uwajima_Castle_Keep_Tower_20170611.jpg","OK",""
"yamanashi-fujiyoshida","Fujiyoshida","","","Yamanashi","Chubu","https://images.unsplash.com/photo-1545569341-9eb8b30979d9?auto=format&fit=crop&q=80&w=1200","OK",""
"yamanashi-nishizawa-valley","Nishizawa Valley","","","Yamanashi","Chubu","https://images.unsplash.com/photo-1441974231531-c6227db76b6e?q=80&w=1000","OK",""
"yamanashi-shosenkyo-gorge","Shosenkyo Gorge","","","Yamanashi","Chubu","https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?q=80&w=1000","OK",""
"yokohama-city","Yokohama","city","hub","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Minato_Mirai_In_Blue_%28cropped%29.jpg/1280px-Minato_Mirai_In_Blue_%28cropped%29.jpg","OK",""
"yokohama-landmark-tower-sky-garden","Yokohama Landmark Tower (Sky Garden)","","","Kanagawa","Kanto","https://images.unsplash.com/photo-1609375855883-411e45d77365?q=80&w=1074&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D","OK",""
"yokohama-marine-tower","Yokohama Marine Tower","","","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/c/c9/Yokohama_Marine_Tower_Dscn1518a.jpg","OK",""
"yomiuriland","Yomiuriland","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Yomiuriland-20100411.jpg/1280px-Yomiuriland-20100411.jpg","OK",""
"zushi","Zushi & Yokosuka","","","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/%E5%A4%AA%E9%99%BD%E3%81%AE%E5%A1%94%E3%81%A8%E9%80%97%E5%AD%90%E6%B5%B7%E5%B2%B8.jpg/1280px-%E5%A4%AA%E9%99%BD%E3%81%AE%E5%A1%94%E3%81%A8%E9%80%97%E5%AD%90%E6%B5%B7%E5%B2%B8.jpg","OK",""
"chiyoda-city","Chiyoda City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/National_Diet_Building_02.jpg/1280px-National_Diet_Building_02.jpg","OK",""
"chuo-city","Chuo City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ginza-WAKO_at_night.jpg/1280px-Ginza-WAKO_at_night.jpg","OK",""
"minato-city","Minato City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/9/9a/20110405-TokyoTower-Sakura01.jpg","OK",""
"shinjuku-city","Shinjuku City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Skyscrapers_of_Shinjuku_2009_January.jpg/1280px-Skyscrapers_of_Shinjuku_2009_January.jpg","OK",""
"bunkyo-city","Bunkyo City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Akamon%2C_University_of_Tokyo_2019.jpg/1280px-Akamon%2C_University_of_Tokyo_2019.jpg","OK",""
"taito-city","Taito City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Asakusa_Senso-ji_2021-12_ac_%282%29.jpg/1280px-Asakusa_Senso-ji_2021-12_ac_%282%29.jpg","OK",""
"sumida-city","Sumida City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Tokyo_Skytree_2014_%E2%85%A2.jpg/1280px-Tokyo_Skytree_2014_%E2%85%A2.jpg","OK",""
"koto-city","Koto City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Tomioka_Hachiman-gu_201708.jpg/1280px-Tomioka_Hachiman-gu_201708.jpg","OK",""
"shinagawa-city","Shinagawa City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Gate_City_Osaki.jpg/1280px-Gate_City_Osaki.jpg","OK",""
"meguro-city","Meguro City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Cherry_Blossoms_in_Meguro_River_Park_-_Lanterns_along_the_River_%2840844860114%29.jpg/3840px-Cherry_Blossoms_in_Meguro_River_Park_-_Lanterns_along_the_River_%2840844860114%29.jpg","OK",""
"ota-city","Ota City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Tokyo-International-Airport_Satellite.jpg/1280px-Tokyo-International-Airport_Satellite.jpg","OK",""
"setagaya-city","Setagaya City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/7/75/Seijo_namikimichi_231011.jpg","OK",""
"nakano-city","Nakano City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Tetsugakudo_Park%28Philosophy_Hall_Park%29_-_%E5%93%B2%E5%AD%A6%E5%A0%82%E5%85%AC%E5%9C%92_-_panoramio_%281%29.jpg/1280px-Tetsugakudo_Park%28Philosophy_Hall_Park%29_-_%E5%93%B2%E5%AD%A6%E5%A0%82%E5%85%AC%E5%9C%92_-_panoramio_%281%29.jpg","OK",""
"suginami-city","Suginami City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/a/a9/2018_K%C5%8Denji.jpg","OK",""
"toshima-city","Toshima City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Sunshine_60_1_Ikebukuro_Tokyo_21_May_2004.jpg/1280px-Sunshine_60_1_Ikebukuro_Tokyo_21_May_2004.jpg","OK",""
"kita-city","Kita City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Kyu-Furukawa_House_1.jpg/1280px-Kyu-Furukawa_House_1.jpg","OK",""
"arakawa-city","Arakawa City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Entsuji_%28Arakawa%29_08.jpg/1280px-Entsuji_%28Arakawa%29_08.jpg","OK",""
"itabashi-city","Itabashi City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Itabashi-at-nakajuku.JPG/1280px-Itabashi-at-nakajuku.JPG","OK",""
"nerima-city","Nerima City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/%E4%B8%89%E5%AE%9D%E5%AF%BA%E6%B1%A0%E3%81%A8%E5%8E%B3%E5%B3%B6%E7%A5%9E%E7%A4%BE%EF%BC%882021%E5%B9%B45%E6%9C%88%EF%BC%89.jpg/1280px-%E4%B8%89%E5%AE%9D%E5%AF%BA%E6%B1%A0%E3%81%A8%E5%8E%B3%E5%B3%B6%E7%A5%9E%E7%A4%BE%EF%BC%882021%E5%B9%B45%E6%9C%88%EF%BC%89.jpg","OK",""
"adachi-city","Adachi City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Nishiarai_Daishi.jpg/1280px-Nishiarai_Daishi.jpg","OK",""
"katsushika-city","Katsushika City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Shibamata_Taishakuten_March_11_2021_various_20_44_16_882000.jpeg/1280px-Shibamata_Taishakuten_March_11_2021_various_20_44_16_882000.jpeg","OK",""
"edogawa-city","Edogawa City","ward","hub","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/%E6%B1%9F%E6%88%B8%E5%B7%9D%E5%8C%BA%E8%8A%B1%E7%81%AB%E5%A4%A7%E4%BC%9A%E3%83%BB%E5%B8%82%E5%B7%9D%E5%B8%82%E6%B0%91%E7%B4%8D%E6%B6%BC%E8%8A%B1%E7%81%AB%E5%A4%A7%E4%BC%9A2019.jpg/1280px-%E6%B1%9F%E6%88%B8%E5%B7%9D%E5%8C%BA%E8%8A%B1%E7%81%AB%E5%A4%A7%E4%BC%9A%E3%83%BB%E5%B8%82%E5%B7%9D%E5%B8%82%E6%B0%91%E7%B4%8D%E6%B6%BC%E8%8A%B1%E7%81%AB%E5%A4%A7%E4%BC%9A2019.jpg","OK",""
"kawasaki-city","Kawasaki City","city","hub","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Kawasaki_Daishi_Main_Hall.jpg/1280px-Kawasaki_Daishi_Main_Hall.jpg","OK",""
"kamakura-city","Kamakura City","city","hub","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/5/5e/TsurugaokaHachiman-M8867.jpg","OK",""
"yokosuka-city","Yokosuka City","city","hub","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Verny_Park_-_01.jpg/1280px-Verny_Park_-_01.jpg","OK",""
"fujisawa-city","Fujisawa City","city","hub","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/2/22/Fujisawa_montage.jpg","OK",""
"odawara-city","Odawara City","city","hub","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/a/a5/Odawara_montage.JPG","OK",""
"chigasaki-city","Chigasaki City","city","hub","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Chigasaki_City_Hall_20170721.JPG/3840px-Chigasaki_City_Hall_20170721.JPG","OK",""
"sagamihara-city","Sagamihara City","city","hub","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/9/95/Sagamihara_montage.jpg","OK",""
"narita-city","Narita City","city","hub","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Narita_montage2.jpg/1280px-Narita_montage2.jpg","OK",""
"urayasu-city","Urayasu City","city","hub","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Tokyo_disney_resort.jpg/1280px-Tokyo_disney_resort.jpg","OK",""
"funabashi-city","Funabashi City","city","hub","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Funabashi_montage.jpg/1280px-Funabashi_montage.jpg","OK",""
"matsudo-city","Matsudo City","city","hub","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Matsudo_montage.jpg/1280px-Matsudo_montage.jpg","OK",""
"kisarazu-city","Kisarazu City","city","hub","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Kisarazu_montage.jpg/1280px-Kisarazu_montage.jpg","OK",""
"kawagoe-city","Kawagoe City","city","hub","Saitama","Kanto","https://upload.wikimedia.org/wikipedia/commons/7/7a/TokiNoKane_Kawagoe_2013Feb.JPG","OK",""
"kawaguchi-city","Kawaguchi City","city","hub","Saitama","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Kawaguchi_Jinja_%28Kawaguchi%29.JPG/1280px-Kawaguchi_Jinja_%28Kawaguchi%29.JPG","OK",""
"tokorozawa-city","Tokorozawa City","city","hub","Saitama","Kanto","https://upload.wikimedia.org/wikipedia/commons/0/03/Tokorozawa_Aviation_Commemorative_Park.jpg","OK",""
"chichibu-city","Chichibu City","city","hub","Saitama","Kanto","https://upload.wikimedia.org/wikipedia/commons/2/20/Chichibu_Yomatsuri.jpg","OK",""
"mito-city","Mito City","city","hub","Ibaraki","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Kairaku-en%2C_Ibaraki_24.jpg/1280px-Kairaku-en%2C_Ibaraki_24.jpg","OK",""
"tsukuba-city","Tsukuba City","city","hub","Ibaraki","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tsukuba_Center_%26_Mt.Tsukuba01.jpg/1280px-Tsukuba_Center_%26_Mt.Tsukuba01.jpg","OK",""
"nikko-city","Nikko City","city","hub","Tochigi","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/NikkoYomeimon5005.jpg/1280px-NikkoYomeimon5005.jpg","OK",""
"utsunomiya-city","Utsunomiya City","city","hub","Tochigi","Kanto","https://upload.wikimedia.org/wikipedia/commons/7/7e/Utsunomiya_montage.jpg","OK",""
"kusatsu-town","Kusatsu Town","town","hub","Gunma","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/%E6%B9%AF%E7%95%912.jpg/1280px-%E6%B9%AF%E7%95%912.jpg","OK",""
"minakami-town","Minakami Town","town","hub","Gunma","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Tanigawa01.JPG/1280px-Tanigawa01.JPG","OK",""
"inuyama-city","Inuyama City","city","hub","Aichi","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Castle_in_Inuyama.JPG/1280px-Castle_in_Inuyama.JPG","OK",""
"toyota-city","Toyota City","city","hub","Aichi","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/TMC_Headquarters_Building%2C_Toyota-cho_Toyota_2019.jpg/1280px-TMC_Headquarters_Building%2C_Toyota-cho_Toyota_2019.jpg","OK",""
"okazaki-city","Okazaki City","city","hub","Aichi","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Okazakijo-3-cropped.jpg/1280px-Okazakijo-3-cropped.jpg","OK",""
"gifu-city","Gifu City","city","hub","Gifu","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Gifu_City_Tower_43_and_Gifu_Sky_Wing_37_from_Twinarch138.jpg/1280px-Gifu_City_Tower_43_and_Gifu_Sky_Wing_37_from_Twinarch138.jpg","OK",""
"takayama-city","Takayama City","city","hub","Gifu","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/%E5%8F%A4%E3%81%84%E7%94%BA%E4%B8%A6%E3%81%BF_-_panoramio_-_%E3%81%8F%E3%82%8D%E3%81%B5%E3%81%AD_%281%29.jpg/1280px-%E5%8F%A4%E3%81%84%E7%94%BA%E4%B8%A6%E3%81%BF_-_panoramio_-_%E3%81%8F%E3%82%8D%E3%81%B5%E3%81%AD_%281%29.jpg","OK",""
"gero-city","Gero City","city","hub","Gifu","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/260125_Gero_Onsen_Gero_Gifu_pref_Japan02s3.jpg/1280px-260125_Gero_Onsen_Gero_Gifu_pref_Japan02s3.jpg","OK",""
"shizuoka-city","Shizuoka City","city","hub","Shizuoka","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Higashi-Shizuoka_Panorama_02.jpg/1280px-Higashi-Shizuoka_Panorama_02.jpg","OK",""
"hamamatsu-city","Hamamatsu City","city","hub","Shizuoka","Chubu","https://upload.wikimedia.org/wikipedia/commons/8/8f/Hamamatsu_Montage2.jpg","OK",""
"atami-city","Atami City","city","hub","Shizuoka","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Atami_20170211-1.jpg/3840px-Atami_20170211-1.jpg","OK",""
"ito-city","Ito City","city","hub","Shizuoka","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Mount_%C5%8Cmuro_%28Izu_Peninsula%29_%26_Mt.Fuji.jpg/1280px-Mount_%C5%8Cmuro_%28Izu_Peninsula%29_%26_Mt.Fuji.jpg","OK",""
"gotemba-city","Gotemba City","city","hub","Shizuoka","Chubu","https://images.unsplash.com/photo-1570459027562-4a916cc6113f?auto=format&fit=crop&q=80&w=1200","OK",""
"fujinomiya-city","Fujinomiya City","city","hub","Shizuoka","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/070127_tanuki-fuji.jpg/1280px-070127_tanuki-fuji.jpg","OK",""
"numazu-city","Numazu City","city","hub","Shizuoka","Chubu","https://upload.wikimedia.org/wikipedia/commons/f/f7/Numazu_Montage.jpg","OK",""
"kofu-city","Kofu City","city","hub","Yamanashi","Chubu","https://upload.wikimedia.org/wikipedia/commons/1/17/Kofu_montage.jpg","OK",""
"fujikawaguchiko-town","Fujikawaguchiko Town","town","hub","Yamanashi","Chubu","https://images.unsplash.com/photo-1749498682646-45e7c11506ec?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D","OK",""
"matsumoto-city","Matsumoto City","city","hub","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/d/dd/Matsumoto_Montage.jpg","OK",""
"karuizawa-town","Karuizawa Town","town","hub","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/a/a8/Mt.Asama%2C_Karuizawa.jpg","OK",""
"hakuba-village","Hakuba Village","village","hub","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Nagano_Matsukawa.jpg/1280px-Nagano_Matsukawa.jpg","OK",""
"uji-city","Uji City","city","hub","Kyoto","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Phoenix_Hall.jpg/1280px-Phoenix_Hall.jpg","OK",""
"miyazu-city","Miyazu City","city","hub","Kyoto","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Amanohashidate_view_from_Mt_Moju02s3s4592.jpg/1280px-Amanohashidate_view_from_Mt_Moju02s3s4592.jpg","OK",""
"sakai-city","Sakai City","city","hub","Osaka","Kansai","https://upload.wikimedia.org/wikipedia/commons/3/3d/Sakai_montage.jpg","OK",""
"kobe-city","Kobe City","city","hub","Hyogo","Kansai","https://upload.wikimedia.org/wikipedia/commons/9/99/Kobe_montage1.jpg","OK",""
"himeji-city","Himeji City","city","hub","Hyogo","Kansai","https://upload.wikimedia.org/wikipedia/commons/6/67/Himeji_montage2.jpg","OK",""
"nara-city","Nara City","city","hub","Nara","Kansai","https://upload.wikimedia.org/wikipedia/commons/c/cf/Nara_montage.jpg","OK",""
"ikaruga-town","Ikaruga Town","town","hub","Nara","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Horyu-ji10s3200.jpg/1280px-Horyu-ji10s3200.jpg","OK",""
"otsu-city","Otsu City","city","hub","Shiga","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Skyline_of_Otsu_City20210828.jpg/1280px-Skyline_of_Otsu_City20210828.jpg","OK",""
"hikone-city","Hikone City","city","hub","Shiga","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Hikone_Castle_and_Sakura2_DSCN3761_20070410.JPG/1280px-Hikone_Castle_and_Sakura2_DSCN3761_20070410.JPG","OK",""
"wakayama-city","Wakayama City","city","hub","Wakayama","Kansai","https://upload.wikimedia.org/wikipedia/commons/0/0f/Wakayama_montage.jpg","OK",""
"shirahama-town","Shirahama Town","town","hub","Wakayama","Kansai","https://upload.wikimedia.org/wikipedia/commons/a/a5/Shirahama_montages.JPG","OK",""
"koya-town","Koya Town","town","hub","Wakayama","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Danjogaran_Koyasan16n4272.jpg/1280px-Danjogaran_Koyasan16n4272.jpg","OK",""
"hiroshima-city","Hiroshima City","city","hub","Hiroshima","Chugoku","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Atomic_Bomb_Dome_and_Motoyaso_River%2C_Hiroshima%2C_Northwest_view_20190417_1.jpg/1280px-Atomic_Bomb_Dome_and_Motoyaso_River%2C_Hiroshima%2C_Northwest_view_20190417_1.jpg","OK",""
"onomichi-city","Onomichi City","city","hub","Hiroshima","Chugoku","https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Onomichi_Jodoji_05.JPG/1280px-Onomichi_Jodoji_05.JPG","OK",""
"hatsukaichi-city","Hatsukaichi City","city","hub","Hiroshima","Chugoku","https://upload.wikimedia.org/wikipedia/commons/d/dc/%E5%BB%BF%E6%97%A5%E5%B8%82%E5%B8%82.jpg","OK",""
"okayama-city","Okayama City","city","hub","Okayama","Chugoku","https://upload.wikimedia.org/wikipedia/commons/2/20/Okayama_Montage2.jpg","OK",""
"kurashiki-city","Kurashiki City","city","hub","Okayama","Chugoku","https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/211203_Kurashikikan_Kurashiki_Okayama_pref_Japan02s3.jpg/1280px-211203_Kurashikikan_Kurashiki_Okayama_pref_Japan02s3.jpg","OK",""
"matsue-city","Matsue City","city","hub","Shimane","Chugoku","https://upload.wikimedia.org/wikipedia/commons/0/00/Matsue_montage.jpg","OK",""
"izumo-city","Izumo City","city","hub","Shimane","Chugoku","https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Haiden_of_Izumo-taisha-1.JPG/1280px-Haiden_of_Izumo-taisha-1.JPG","OK",""
"tottori-city","Tottori City","city","hub","Tottori","Chugoku","https://upload.wikimedia.org/wikipedia/commons/d/d2/Tottori_montage.jpg","OK",""
"shimonoseki-city","Shimonoseki City","city","hub","Yamaguchi","Chugoku","https://upload.wikimedia.org/wikipedia/commons/c/ca/Dan-no-ura_kosen-jo.JPG","OK",""
"takamatsu-city","Takamatsu City","city","hub","Kagawa","Shikoku","https://upload.wikimedia.org/wikipedia/commons/8/8b/%E9%A6%99%E5%B7%9D%E7%9C%8C%E3%81%AE%E9%A2%A8%E6%99%AF.jpg","OK",""
"matsuyama-city","Matsuyama City","city","hub","Ehime","Shikoku","https://upload.wikimedia.org/wikipedia/commons/9/9f/Matsuyama_montage.jpg","OK",""
"kochi-city","Kochi City","city","hub","Kochi","Shikoku","https://upload.wikimedia.org/wikipedia/commons/c/c9/Kochi_montage.jpg","OK",""
"tokushima-city","Tokushima City","city","hub","Tokushima","Shikoku","https://upload.wikimedia.org/wikipedia/commons/5/51/Tokushima_Montage2.jpg","OK",""
"naruto-city","Naruto City","city","hub","Tokushima","Shikoku","https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Naruto_Whirlpools_taken_4-21-2008.jpg/1280px-Naruto_Whirlpools_taken_4-21-2008.jpg","OK",""
"fukuoka-city","Fukuoka City","city","hub","Fukuoka","Kyushu","https://upload.wikimedia.org/wikipedia/commons/7/72/Fukuoka_City_-_Montage_-_01.JPG","OK",""
"kitakyushu-city","Kitakyushu City","city","hub","Fukuoka","Kyushu","https://upload.wikimedia.org/wikipedia/commons/3/34/Kitakyushu_Montage.jpg","OK",""
"dazaifu-city","Dazaifu City","city","hub","Fukuoka","Kyushu","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/20100719_Dazaifu_Tenmangu_Shrine_3328.jpg/1280px-20100719_Dazaifu_Tenmangu_Shrine_3328.jpg","OK",""
"nagasaki-city","Nagasaki City","city","hub","Nagasaki","Kyushu","https://upload.wikimedia.org/wikipedia/commons/a/a1/Nagasaki_City_View_from_Glover_Garden%2C_Nagasaki_2014.jpg","OK",""
